Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
London Mayor and Greater London Assembly Elections - 6th May 2021,CC,Holy Trinity Church,Finchley Road,NW3 5HT,Frognal and Fitzjohns,Hampstead and Kilburn,526371,184697,-0.178903,51.547027,"(51.547027, -0.178903)",Local Land And Property Gazetteer,9,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,BC,Highgate Library Civic And Cultural Centre,Chester Road,N19 5DH,Highgate,Holborn and St. Pancras,528739,186620,-0.144068,51.563774,"(51.563774, -0.144068)",Local Land And Property Gazetteer,6,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,EC,Brondesbury Christian Centre,Iverson Road,NW6 2QT,West Hampstead,Hampstead and Kilburn,524791,184564,-0.201724,51.546183,"(51.546183, -0.201724)",Local Land And Property Gazetteer,15,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,PB,Kings Cross Neighbourhood Centre,Argyle Street,WC1H 8EF,King's Cross,Holborn and St. Pancras,530434,182764,-0.121056,51.528732,"(51.528732, -0.121056)",Local Land And Property Gazetteer,53,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,LD,Salvation Army Hall,Haverstock Hill,NW3 2BL,Haverstock,Holborn and St. Pancras,528192,184441,-0.152749,51.544316,"(51.544316, -0.152749)",Local Land And Property Gazetteer,39,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,PC,Calthorpe Community Garden,Gray's Inn Road,WC1X 8LH,King's Cross,Holborn and St. Pancras,530657,182559,-0.11792,51.526839,"(51.526839, -0.11792)",Local Land And Property Gazetteer,54,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,KA,"The Sun Room, Kentish Town Health Centre",Bartholomew Road,NW5 2BX,Cantelowes,Holborn and St. Pancras,529075,184696,-0.139929,51.546407,"(51.546407, -0.139929)",Local Land And Property Gazetteer,33,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,AA,Burgh House,New End Square,NW3 1LT,Hampstead Town,Hampstead and Kilburn,526606,185944,-0.175067,51.558181,"(51.558181, -0.175067)",Local Land And Property Gazetteer,1,05/05/2021 03:47:13 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,BB,Highgate Road Chapel (lower room),Chetwynd Road,NW5 1BU,Highgate,Holborn and St. Pancras,528658,185859,-0.145514,51.556954,"(51.556954, -0.145514)",Local Land And Property Gazetteer,5,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,OD,Ossulston Tenants And Residents Association Hall,Ossulston Street,NW1 1ET,St Pancras and Somers Town,Holborn and St. Pancras,529791,182993,-0.130236,51.530938,"(51.530938, -0.130236)",Local Land And Property Gazetteer,50,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,GB,The Camden Hub,Fairhazel Gardens,NW6 3SG,Swiss Cottage,Hampstead and Kilburn,526259,184156,-0.180711,51.54219,"(51.54219, -0.180711)",Local Land And Property Gazetteer,22,05/05/2021 03:47:14 PM
