Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded,Lower Layer Super Output Area (LSOA),Ward
European Parliamentary Elections - 23 May 2019,GA,St Marys Community Hall,Abbey Road,NW6 4SR,Swiss Cottage,Hampstead and Kilburn,525712,184035,-0.188638,51.541225,"(51.541225, -0.188638)",Local Land And Property Gazetteer,21,23/04/2019 08:48:00 AM,124,17
European Parliamentary Elections - 23 May 2019,KA,Kentish Town Health Centre,Bartholomew Road,NW5 2BX,Cantelowes,Holborn and St. Pancras,529075,184696,-0.139929,51.546407,"(51.546407, -0.139929)",Local Land And Property Gazetteer,33,23/04/2019 08:48:00 AM,25,4
European Parliamentary Elections - 23 May 2019,LD,Salvation Army Centre,Haverstock Hill,NW3 2BL,Haverstock,Holborn and St. Pancras,528192,184441,-0.152749,51.544316,"(51.544316, -0.152749)",Local Land And Property Gazetteer,39,23/04/2019 08:48:00 AM,64,9
European Parliamentary Elections - 23 May 2019,MB,The Haven,Castlehaven Road,NW1 8RU,Camden Town with Primrose Hill,Holborn and St. Pancras,528721,184283,-0.145182,51.542776,"(51.542776, -0.145182)",Local Land And Property Gazetteer,41,23/04/2019 08:48:00 AM,17,3
European Parliamentary Elections - 23 May 2019,PA,Camden Chinese Community Centre,Tavistock Place,WC1H 9SN,King's Cross,Holborn and St. Pancras,530036,182379,-0.126933,51.525364,"(51.525364, -0.126933)",Local Land And Property Gazetteer,52,23/04/2019 08:48:00 AM,102,14
European Parliamentary Elections - 23 May 2019,EA,West Hampstead Branch Library,Dennington Park Road,NW6 1AU,West Hampstead,Hampstead and Kilburn,525481,185041,-0.191609,51.550317,"(51.550317, -0.191609)",Local Land And Property Gazetteer,13,23/04/2019 08:48:00 AM,128,18
European Parliamentary Elections - 23 May 2019,DA,Templar House Social Hall,Shoot-Up Hill,NW2 3TD,Fortune Green,Hampstead and Kilburn,524583,184805,-0.204637,51.548395,"(51.548395, -0.204637)",Local Land And Property Gazetteer,10,23/04/2019 08:48:00 AM,35,5
European Parliamentary Elections - 23 May 2019,LB,Rhyl Primary School,Rhyl Street,NW5 3HB,Haverstock,Holborn and St. Pancras,528335,184803,-0.150556,51.547537,"(51.547537, -0.150556)",Local Land And Property Gazetteer,37,23/04/2019 08:48:00 AM,59,9
European Parliamentary Elections - 23 May 2019,HC,Bray Tenants Hall,Fellows Road,NW3 3JX,Belsize,Hampstead and Kilburn,527247,184337,-0.166406,51.543595,"(51.543595, -0.166406)",Local Land And Property Gazetteer,26,23/04/2019 08:48:00 AM,5,1
European Parliamentary Elections - 23 May 2019,FC,SHELL Centre 2,Boundary Road,NW8 0HU,Kilburn,Hampstead and Kilburn,526072,183789,-0.183538,51.538934,"(51.538934, -0.183538)",Local Land And Property Gazetteer,19,23/04/2019 08:48:00 AM,93,13
